channel_name,channel_id,video_id,video_title,video_published_at,view_count,video_like_count,comment_id,comment_text,author,author_id,comment_like_count,comment_published_at,is_pinned,is_reply,parent_comment_id
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,ffgpqk5hZBE,The Truth About Creatine & Exercise! 30% Of People Will Die From This! The Healthy Ageing Doctor,2025-03-06T08:00:38Z,2622659,66163,UgwttVxTIM_BfWlPVGR4AaABAg.AFJxyydJo-5AFMgZWpkGN_,REALLY enjoyed this guest and this topic. 👌,@Peace-tk3gr,UC4MMTKUmFcSGfXd0_rUPLZg,3,2025-03-07T09:41:59Z,False,True,UgwttVxTIM_BfWlPVGR4AaABAg
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,ffgpqk5hZBE,The Truth About Creatine & Exercise! 30% Of People Will Die From This! The Healthy Ageing Doctor,2025-03-06T08:00:38Z,2622659,66163,UgwttVxTIM_BfWlPVGR4AaABAg.AFJxyydJo-5AFOF4jAk7VR,"Since this episode is about aging and bones, I hope you would host a talk about foot health & bunions. Older/middle-aged people tend to develop bunions because of narrow shoes and may need surgery in later years. There's a style of footwear known as barefoot shoes (basically allowing u to feel the ground and use the foot muscles) and in mid 2000s this was a big thing.",@afreespirit5444,UCv1-cUWOzaGMV0SScm-wt3Q,2,2025-03-08T00:11:35Z,False,True,UgwttVxTIM_BfWlPVGR4AaABAg
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,ffgpqk5hZBE,The Truth About Creatine & Exercise! 30% Of People Will Die From This! The Healthy Ageing Doctor,2025-03-06T08:00:38Z,2622659,66163,UgwttVxTIM_BfWlPVGR4AaABAg.AFJxyydJo-5AFPMSxA7BE3,"Please consider having a speaker speak to how to address chronic illness that came from the unexpected (accident, exposure, etc.) 

I appreciate what it takes to be fit.  Since my teens I became focused on fitness (strength training, sports...) and be conscientious of my diet.  In my 30s my health plummeted...wrong place at the right time to take damage.     What do those of us who already had the lifestyle but can no longer live this way and who work within restrictive diets... how can we regain more capacity and mobility when are bodies are in such bad repair??",@LuminousLioness,UCrGhkkgKI8wk017mFZowJAg,4,2025-03-08T10:35:18Z,False,True,UgwttVxTIM_BfWlPVGR4AaABAg
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,ffgpqk5hZBE,The Truth About Creatine & Exercise! 30% Of People Will Die From This! The Healthy Ageing Doctor,2025-03-06T08:00:38Z,2622659,66163,UgwttVxTIM_BfWlPVGR4AaABAg.AFJxyydJo-5AFPWi0zESiN,"I love most of the convos and guests, but I’ve felt there’s been a bit too much politics on here lately. I’ll resubscribe, and hope you’re going to stay away from the topic!",@Melshed,UC950YR3SoHKsNh-9FM7wXQw,2,2025-03-08T12:04:52Z,False,True,UgwttVxTIM_BfWlPVGR4AaABAg
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,ffgpqk5hZBE,The Truth About Creatine & Exercise! 30% Of People Will Die From This! The Healthy Ageing Doctor,2025-03-06T08:00:38Z,2622659,66163,UgwttVxTIM_BfWlPVGR4AaABAg.AFJxyydJo-5AFPdR-J6LZ5,"Very interesting conversation, very instructive for all of us ! Thank you ,",@pandapanda4833,UCnjLsXhV7eg8y79qEEqwKzA,3,2025-03-08T13:12:19Z,False,True,UgwttVxTIM_BfWlPVGR4AaABAg
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,ffgpqk5hZBE,The Truth About Creatine & Exercise! 30% Of People Will Die From This! The Healthy Ageing Doctor,2025-03-06T08:00:38Z,2622659,66163,UgwttVxTIM_BfWlPVGR4AaABAg.AFJxyydJo-5AFQa-nZc_zY,I'm looking forward to an interview with Julien Blanc 🤩🤩,@marytheraspberry3145,UCwcfyZ4lEB83LgL3QIiNyLQ,2,2025-03-08T22:01:38Z,False,True,UgwttVxTIM_BfWlPVGR4AaABAg
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,ffgpqk5hZBE,The Truth About Creatine & Exercise! 30% Of People Will Die From This! The Healthy Ageing Doctor,2025-03-06T08:00:38Z,2622659,66163,UgwttVxTIM_BfWlPVGR4AaABAg.AFJxyydJo-5AFQuCe3mwuA,Fantastic episode,@andrennaberggren4961,UCSD0URTmovYYv8b1rQBNVWg,1,2025-03-09T00:58:09Z,False,True,UgwttVxTIM_BfWlPVGR4AaABAg
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,ffgpqk5hZBE,The Truth About Creatine & Exercise! 30% Of People Will Die From This! The Healthy Ageing Doctor,2025-03-06T08:00:38Z,2622659,66163,UgwttVxTIM_BfWlPVGR4AaABAg.AFJxyydJo-5AFRXfD1Ge_b,​@@sherrysanchez1856 All well and good but why not mention the typo in the heading ? With a team of at least 25 people I would expect better from the crew.,@UniversalDust,UCkiSx7dIaExc54_JkhD84bQ,0,2025-03-09T06:51:43Z,False,True,UgwttVxTIM_BfWlPVGR4AaABAg
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,ffgpqk5hZBE,The Truth About Creatine & Exercise! 30% Of People Will Die From This! The Healthy Ageing Doctor,2025-03-06T08:00:38Z,2622659,66163,UgwttVxTIM_BfWlPVGR4AaABAg.AFJxyydJo-5AFSGb6nBHK3,The audio was in and out,@jooeytrips,UCShQvmwpQdN5PLxWXTkdmLQ,0,2025-03-09T13:41:51Z,False,True,UgwttVxTIM_BfWlPVGR4AaABAg
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,ffgpqk5hZBE,The Truth About Creatine & Exercise! 30% Of People Will Die From This! The Healthy Ageing Doctor,2025-03-06T08:00:38Z,2622659,66163,UgwttVxTIM_BfWlPVGR4AaABAg.AFJxyydJo-5AFSXhWzsAFC,"I do - however, I would suggest limiting the podcast to 1hr.",@robins7594,UCFfizOyifKVmFG7epzoiDPw,0,2025-03-09T16:11:16Z,False,True,UgwttVxTIM_BfWlPVGR4AaABAg
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,ffgpqk5hZBE,The Truth About Creatine & Exercise! 30% Of People Will Die From This! The Healthy Ageing Doctor,2025-03-06T08:00:38Z,2622659,66163,UgwttVxTIM_BfWlPVGR4AaABAg.AFJxyydJo-5AFSc3khpjK8,Don’t agree with her evaluation of Creatine - there are risks involved.   There’s always trade-offs,@robins7594,UCFfizOyifKVmFG7epzoiDPw,1,2025-03-09T16:58:08Z,False,True,UgwttVxTIM_BfWlPVGR4AaABAg
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,ffgpqk5hZBE,The Truth About Creatine & Exercise! 30% Of People Will Die From This! The Healthy Ageing Doctor,2025-03-06T08:00:38Z,2622659,66163,UgwttVxTIM_BfWlPVGR4AaABAg.AFJxyydJo-5AFSjmpXXub8,"So strange to hear a doctor talk about female bone loss and not suggest testosterone replacement for women.  Estrogen replacement is always talked about, but the testosterone connection is so apparent.  I suggest an interview with Dr. Kelly Casperson.",@jenniferv,UCv6-9sAkxcob8UsGWzz7CdQ,1,2025-03-09T18:05:35Z,False,True,UgwttVxTIM_BfWlPVGR4AaABAg
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,ffgpqk5hZBE,The Truth About Creatine & Exercise! 30% Of People Will Die From This! The Healthy Ageing Doctor,2025-03-06T08:00:38Z,2622659,66163,UgwttVxTIM_BfWlPVGR4AaABAg.AFJxyydJo-5AFSlY2LAJZe,"Hi Steven! Love how The Diary of a CEO bridges science and leadership. Professor Valentina Zharkova—an award-winning astrophysicist at Northumbria University—pioneered research on solar cycles and their climate impacts. Her team (with CLINTEL) predicts a 20-year “mini ice age” by 2040, challenging mainstream climate narratives. Given your passion for bold ideas, I’d love to hear her unpack this on the podcast—it’d be electrifying!",@valeryastapchenia1869,UCMAV20bMy26BVcZbU3Y39tQ,0,2025-03-09T18:20:54Z,False,True,UgwttVxTIM_BfWlPVGR4AaABAg
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,ffgpqk5hZBE,The Truth About Creatine & Exercise! 30% Of People Will Die From This! The Healthy Ageing Doctor,2025-03-06T08:00:38Z,2622659,66163,UgwttVxTIM_BfWlPVGR4AaABAg.AFJxyydJo-5AFVyiHITKKY,"@@robins7594 What risks? Asking cause I don't take creatine (Its a long story, but it works a little too well for me lol).

It made me feel like my muscle are pumped when I'm just trying to go to sleep, if I feel off like that I'm not sleeping good 😬.",@xdarthpool6463,UCHplGijWrzGdjigDN7WmLeQ,1,2025-03-11T00:13:45Z,False,True,UgwttVxTIM_BfWlPVGR4AaABAg
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,ffgpqk5hZBE,The Truth About Creatine & Exercise! 30% Of People Will Die From This! The Healthy Ageing Doctor,2025-03-06T08:00:38Z,2622659,66163,UgwttVxTIM_BfWlPVGR4AaABAg.AFJxyydJo-5AFW0E8WmC_1,Subscribing and joining are two different things. Youtube doesn’t offer me subscription without joining. Paying for a podcast isn’t something I’m willing to do right now.,@lynnarnett668,UCgwgBuT6DFEcWcIIpRL1n9w,2,2025-03-11T00:35:44Z,False,True,UgwttVxTIM_BfWlPVGR4AaABAg
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,ffgpqk5hZBE,The Truth About Creatine & Exercise! 30% Of People Will Die From This! The Healthy Ageing Doctor,2025-03-06T08:00:38Z,2622659,66163,UgwttVxTIM_BfWlPVGR4AaABAg.AFJxyydJo-5AFWzNgiRxQW,Invite David Sinclair please !,@vasiltasev3804,UCkg36xyWpE1cr4sUcxUfmPg,2,2025-03-11T09:38:48Z,False,True,UgwttVxTIM_BfWlPVGR4AaABAg
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,ffgpqk5hZBE,The Truth About Creatine & Exercise! 30% Of People Will Die From This! The Healthy Ageing Doctor,2025-03-06T08:00:38Z,2622659,66163,UgwttVxTIM_BfWlPVGR4AaABAg.AFJxyydJo-5AFXIDOKZyZK,"Steven, you're nailing it. Well on the way to getting big names like Theo Von or Dr. Ruth! Keep rockin, keep risin!",@newfreenayshaun6651,UCVjKLwgkH5byOastzJgEoSQ,0,2025-03-11T12:32:09Z,False,True,UgwttVxTIM_BfWlPVGR4AaABAg
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,ffgpqk5hZBE,The Truth About Creatine & Exercise! 30% Of People Will Die From This! The Healthy Ageing Doctor,2025-03-06T08:00:38Z,2622659,66163,UgwttVxTIM_BfWlPVGR4AaABAg.AFJxyydJo-5AFXYBnzhfTU,Thank you this episode. So important to be informed on these health topics ❤,@susanroynon-jones6996,UCsPfyuvU6vBb4dGUTNpCsiQ,1,2025-03-11T14:51:44Z,False,True,UgwttVxTIM_BfWlPVGR4AaABAg
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,ffgpqk5hZBE,The Truth About Creatine & Exercise! 30% Of People Will Die From This! The Healthy Ageing Doctor,2025-03-06T08:00:38Z,2622659,66163,UgwttVxTIM_BfWlPVGR4AaABAg.AFJxyydJo-5AFXunn4YGXr,"When you ask about smoking can you ask specifically about marijuana too, a lot of the time medical experts talk about smoking statistics but they’re referring to cigarettes and I want to know if marijuana smoke show similar effects because a lot of people argue that marijuana is much safer but I’m not completely sold please and thank you 🙏",@Rodrigo0901,UCuvKVT257RAKSuMuiclbGvw,2,2025-03-11T18:18:02Z,False,True,UgwttVxTIM_BfWlPVGR4AaABAg
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,ffgpqk5hZBE,The Truth About Creatine & Exercise! 30% Of People Will Die From This! The Healthy Ageing Doctor,2025-03-06T08:00:38Z,2622659,66163,UgwttVxTIM_BfWlPVGR4AaABAg.AFJxyydJo-5AFXzMbAZJbt,The Hadza tribe is not from Africa. It is from Tanzania. Africa is a continent!,@georgiamutagahywa3229,UChMJz9jkfV4QMHm3ii9T8sw,1,2025-03-11T18:57:53Z,False,True,UgwttVxTIM_BfWlPVGR4AaABAg
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,ffgpqk5hZBE,The Truth About Creatine & Exercise! 30% Of People Will Die From This! The Healthy Ageing Doctor,2025-03-06T08:00:38Z,2622659,66163,UgwttVxTIM_BfWlPVGR4AaABAg.AFJxyydJo-5AFYKw5WUjLQ,seeing as I took creatine today I am interested.,@planes3333,UCuaQktGdYyAC-p2ythWgO0A,1,2025-03-11T22:15:06Z,False,True,UgwttVxTIM_BfWlPVGR4AaABAg
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,ffgpqk5hZBE,The Truth About Creatine & Exercise! 30% Of People Will Die From This! The Healthy Ageing Doctor,2025-03-06T08:00:38Z,2622659,66163,UgwttVxTIM_BfWlPVGR4AaABAg.AFJxyydJo-5AFYLDxEcKmQ,"Also I subbed and liked. I am taking creatine and working out. I am off tobacco for 7 years and free of meth and fent for 17 months. I work out everyday.
peace 
from canada
Darren",@planes3333,UCuaQktGdYyAC-p2ythWgO0A,5,2025-03-11T22:17:41Z,False,True,UgwttVxTIM_BfWlPVGR4AaABAg
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,ffgpqk5hZBE,The Truth About Creatine & Exercise! 30% Of People Will Die From This! The Healthy Ageing Doctor,2025-03-06T08:00:38Z,2622659,66163,UgwttVxTIM_BfWlPVGR4AaABAg.AFJxyydJo-5AF_Pjxp0bD3,Appreciated this video blog with Dr Vonda. Just curious to know what creatine product do you take on a daily basis?,@brianroselim4932,UCUibZqLy3MgTUs9j7g_12Cg,1,2025-03-12T17:35:37Z,False,True,UgwttVxTIM_BfWlPVGR4AaABAg
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,ffgpqk5hZBE,The Truth About Creatine & Exercise! 30% Of People Will Die From This! The Healthy Ageing Doctor,2025-03-06T08:00:38Z,2622659,66163,UgwttVxTIM_BfWlPVGR4AaABAg.AFJxyydJo-5AFaK6lCyS55,"This was good information. However, I’d like to hear more about the uses of creatine, especially in women. Could you find an expert that discusses creatine and safety for women that have medical conditions like hypothyroidism due to surgery or metabolic disorders. Thanks.",@teresitabuenrostro2780,UC9ZnBjCLNAGsenGIXMsSuYA,2,2025-03-13T02:05:41Z,False,True,UgwttVxTIM_BfWlPVGR4AaABAg
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,ffgpqk5hZBE,The Truth About Creatine & Exercise! 30% Of People Will Die From This! The Healthy Ageing Doctor,2025-03-06T08:00:38Z,2622659,66163,UgwttVxTIM_BfWlPVGR4AaABAg.AFJxyydJo-5AFaL27PiO7D,@ Interesting.,@planes3333,UCuaQktGdYyAC-p2ythWgO0A,2,2025-03-13T02:13:47Z,False,True,UgwttVxTIM_BfWlPVGR4AaABAg
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,ffgpqk5hZBE,The Truth About Creatine & Exercise! 30% Of People Will Die From This! The Healthy Ageing Doctor,2025-03-06T08:00:38Z,2622659,66163,UgwttVxTIM_BfWlPVGR4AaABAg.AFJxyydJo-5AFaLUhFBJI2,"@ I would suggest low resistance exercises like running in a pool, or you can maybe just flex your arms without weight, that kind of thing.

I made all my workout tools at home, a big flat stone to do curls and pushups and wrist curls with a jug of water. LOL 

I eat a lot of whey protein, creatine, glutamine, coffee, vitamins, reishi mushrooms and ginseng.

I weigh about 207 however I want to get down to 170 but most likely 180 or 190. 

I think I may fast for 3 weeks on only water to renew my cells and burn off fat with autophagia

I hope the best for you
peace
from canada
Darren",@planes3333,UCuaQktGdYyAC-p2ythWgO0A,2,2025-03-13T02:17:41Z,False,True,UgwttVxTIM_BfWlPVGR4AaABAg
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,ffgpqk5hZBE,The Truth About Creatine & Exercise! 30% Of People Will Die From This! The Healthy Ageing Doctor,2025-03-06T08:00:38Z,2622659,66163,UgwttVxTIM_BfWlPVGR4AaABAg.AFJxyydJo-5AFbDB-Rd9-d,"Considering the thumbnail, very little talk on the effects of creatine on exercise. Very educational but misleading and not what I was expecting",@thugalicious80,UCG6BHwkyXo9fOn3GmiRMiDA,2,2025-03-13T10:24:20Z,False,True,UgwttVxTIM_BfWlPVGR4AaABAg
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,ffgpqk5hZBE,The Truth About Creatine & Exercise! 30% Of People Will Die From This! The Healthy Ageing Doctor,2025-03-06T08:00:38Z,2622659,66163,UgwttVxTIM_BfWlPVGR4AaABAg.AFJxyydJo-5AFbLhwDMDdp,"Creatine discussion apparently is a needle in the haystack.  I never found where you hid the creatine message.  Ugh!  Please, help this gal out, thank you.",@angiea8022,UCWcBupoELudvH9kZb4U3odw,1,2025-03-13T11:38:52Z,False,True,UgwttVxTIM_BfWlPVGR4AaABAg
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,ffgpqk5hZBE,The Truth About Creatine & Exercise! 30% Of People Will Die From This! The Healthy Ageing Doctor,2025-03-06T08:00:38Z,2622659,66163,UgwttVxTIM_BfWlPVGR4AaABAg.AFJxyydJo-5AFdj1qorkBz,"Best health! Stay away from cats / litterbox/ cat dumpster. Toxo is real , and real bad ,,,,,",@guysumpthin2974,UCq04UxZ-yS3Y4BsX6qIqLxg,2,2025-03-14T09:49:55Z,False,True,UgwttVxTIM_BfWlPVGR4AaABAg
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,ffgpqk5hZBE,The Truth About Creatine & Exercise! 30% Of People Will Die From This! The Healthy Ageing Doctor,2025-03-06T08:00:38Z,2622659,66163,UgwttVxTIM_BfWlPVGR4AaABAg.AFJxyydJo-5AFgotFyipsg,​@@robins7594can you share some studies on the side effects ?,@AN-zg3sr,UCdEUQxa6S844_dM9vQQTxqw,0,2025-03-15T14:38:46Z,False,True,UgwttVxTIM_BfWlPVGR4AaABAg
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,ffgpqk5hZBE,The Truth About Creatine & Exercise! 30% Of People Will Die From This! The Healthy Ageing Doctor,2025-03-06T08:00:38Z,2622659,66163,UgwttVxTIM_BfWlPVGR4AaABAg.AFJxyydJo-5AFj_bmRukTs,So much life saving info in this interview. Just amazing. Thank you!,@dianavaldez0528,UCPkRFk1vYMSZks1xFsTVD3g,2,2025-03-16T16:23:01Z,False,True,UgwttVxTIM_BfWlPVGR4AaABAg
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,ffgpqk5hZBE,The Truth About Creatine & Exercise! 30% Of People Will Die From This! The Healthy Ageing Doctor,2025-03-06T08:00:38Z,2622659,66163,UgwttVxTIM_BfWlPVGR4AaABAg.AFJxyydJo-5AFnkkFeCjYV,"Hi i liked it, also if you can could you ask some herbalist specialist, psychologist hypnotist, somatic therapist, endometriosis, pcos specialist could come? A lot of women suffering coz of this and is not easy to get pregnant,etc. In my case if not nettles tea i wouldn't have second child, thanks for this tea i have my miracle. I think women has to know more and understand all those sides like with hypnotherapy you can easier to cope with those pains, phobias,etc.how is working at somatic therapy our body-temple.
Thank you for your podcasts. Also if is possible could you upload about meditation?
Sorry for long message😅. Have a good day. Thank you for your time.",@neringaseskeviciute709,UCvKRNwhGaDQyzAGxMHkI_Zw,0,2025-03-18T07:17:16Z,False,True,UgwttVxTIM_BfWlPVGR4AaABAg
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,ffgpqk5hZBE,The Truth About Creatine & Exercise! 30% Of People Will Die From This! The Healthy Ageing Doctor,2025-03-06T08:00:38Z,2622659,66163,UgwttVxTIM_BfWlPVGR4AaABAg.AFJxyydJo-5AFo3p3fQy1x,I don't see the part about creatine?  What time stamp?,@gcjcrypto,UCZN_ed11KfV-k6il3B8kHnA,1,2025-03-18T10:12:41Z,False,True,UgwttVxTIM_BfWlPVGR4AaABAg
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,ffgpqk5hZBE,The Truth About Creatine & Exercise! 30% Of People Will Die From This! The Healthy Ageing Doctor,2025-03-06T08:00:38Z,2622659,66163,UgwttVxTIM_BfWlPVGR4AaABAg.AFJxyydJo-5AFo3ynot7In,Part about  Creatine is at 1 hr 1 min,@gcjcrypto,UCZN_ed11KfV-k6il3B8kHnA,1,2025-03-18T10:14:01Z,False,True,UgwttVxTIM_BfWlPVGR4AaABAg
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,ffgpqk5hZBE,The Truth About Creatine & Exercise! 30% Of People Will Die From This! The Healthy Ageing Doctor,2025-03-06T08:00:38Z,2622659,66163,UgwttVxTIM_BfWlPVGR4AaABAg.AFJxyydJo-5AFswULNc-R1,If it is the spelling of the word ageing you are alluding to ​ 'aging'and 'ageing ' are both acceptable in English language. '@@UniversalDust,@debbieredfern2267,UCrPpRzPjco0D6Ku1wicEJ2w,1,2025-03-20T07:36:01Z,False,True,UgwttVxTIM_BfWlPVGR4AaABAg
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,ffgpqk5hZBE,The Truth About Creatine & Exercise! 30% Of People Will Die From This! The Healthy Ageing Doctor,2025-03-06T08:00:38Z,2622659,66163,UgwttVxTIM_BfWlPVGR4AaABAg.AFJxyydJo-5AG6i8NAvve_,@@TheDiaryOfACEO absolutely love these type of podcasts.  You have excellent interviewing skills!,@BorderBo1,UCH08aStHwpae3MpkD2_sk-Q,2,2025-03-26T01:19:17Z,False,True,UgwttVxTIM_BfWlPVGR4AaABAg
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,ffgpqk5hZBE,The Truth About Creatine & Exercise! 30% Of People Will Die From This! The Healthy Ageing Doctor,2025-03-06T08:00:38Z,2622659,66163,UgwttVxTIM_BfWlPVGR4AaABAg.AFJxyydJo-5AG7dYJRC2ci,"When is this episode coming to Spotify? Thanks, really like these topics creatine, insuline,  carbs, exercise etc",@08miil,UC_o4zNGYVEezY3b9YbW7kkQ,1,2025-03-26T09:58:23Z,False,True,UgwttVxTIM_BfWlPVGR4AaABAg
